Localidade_id,year,week,casos,Rt,pop,tempmed,umidmed,datahora,station,t_mean,precip_sum,municipio_id,pop_density,casos_lag1,casos_lag2,casos_lag3,casos_lag4,casos_roll4
0.0,2022.0,6.0,0.0096323429656763,0.4624763959123171,1.0,0.6320079097007653,0.6700822113627853,2022-02-07,SIMULADA,0.27897414111760765,0.152427089157413,0.0,0.0,0.009225342558675893,0.00851309184642518,0.0097340930674264,0.011124677791344458,0.009309485412696085
0.0,2022.0,7.0,0.010310676977343645,0.4881386673680412,1.0,0.7828059096639776,0.4784050340788366,2022-02-14,SIMULADA,0.8464238622568874,0.023998405366495633,0.0,0.0,0.0096323429656763,0.009225342558675893,0.00851309184642518,0.0097340930674264,0.009465254361530567
0.0,2022.0,8.0,0.01580518247184914,0.6729085310987027,1.0,0.8022370894127692,0.5439324868358961,2022-02-21,SIMULADA,0.6763797714254534,0.31917626744056027,0.0,0.0,0.010310676977343645,0.0096323429656763,0.009225342558675893,0.00851309184642518,0.011435273420319601
0.0,2022.0,9.0,0.01997693664360331,0.7127284008531232,1.0,0.800061394134813,0.5594137468210272,2022-02-28,SIMULADA,0.4797504130722505,0.15550655156656235,0.0,0.0,0.01580518247184914,0.010310676977343645,0.0096323429656763,0.009225342558675893,0.014339906172115524
0.0,2022.0,10.0,0.023741690408357077,0.6590313795907993,1.0,0.7202574185472338,0.7879318840193723,2022-03-07,SIMULADA,0.9283149147038401,0.2661224792013486,0.0,0.0,0.01997693664360331,0.01580518247184914,0.010310676977343645,0.0096323429656763,0.018151663978888725
0.0,2022.0,11.0,0.030796364129697464,0.6715270382921299,1.0,0.6499064507838549,0.5911461600178487,2022-03-14,SIMULADA,0.7434673426802019,0.2527744267245262,0.0,0.0,0.023741690408357077,0.01997693664360331,0.01580518247184914,0.010310676977343645,0.02368604310218443
0.0,2022.0,12.0,0.04134445801112468,0.7188443032673486,1.0,0.60264450864827,0.801099155940765,2022-03-21,SIMULADA,0.4512591668109227,0.9230243773177255,0.0,0.0,0.030796364129697464,0.023741690408357077,0.01997693664360331,0.01580518247184914,0.030585691247617654
0.0,2022.0,13.0,0.05324921991588658,0.7218248061474996,1.0,0.583078700062338,0.8023095903682398,2022-03-28,SIMULADA,0.4888932961445258,0.541555258741943,0.0,0.0,0.04134445801112468,0.030796364129697464,0.023741690408357077,0.01997693664360331,0.03957447588330157
0.0,2022.0,15.0,0.08645366978700311,0.7099896426653346,1.0,0.474359918159278,0.5643709963800816,2022-04-11,SIMULADA,0.3548851910435664,0.11843523724399198,0.0,0.0,0.05324921991588658,0.04134445801112468,0.030796364129697464,0.023741690408357077,0.05651663978888726
0.0,2022.0,17.0,0.11870845204178537,0.6116708671167643,1.0,0.4695797481713281,0.663018629992101,2022-04-25,SIMULADA,0.5670941554701927,0.44483106593439486,0.0,0.0,0.08645366978700311,0.05324921991588658,0.04134445801112468,0.030796364129697464,0.08026682304647412
0.0,2022.0,18.0,0.11816578483245149,0.5093544781240471,1.0,0.3923355120595763,0.7419559209798781,2022-05-02,SIMULADA,0.5995479812368683,0.40103570621416895,0.0,0.0,0.11870845204178537,0.08645366978700311,0.05324921991588658,0.04134445801112468,0.101020744758833
0.0,2022.0,19.0,0.08123049789716456,0.32415618172245964,1.0,0.16310872407558896,0.5563013858974766,2022-05-09,SIMULADA,0.8304823391130021,0.1496178722327161,0.0,0.0,0.11816578483245149,0.11870845204178537,0.08645366978700311,0.05324921991588658,0.10858012021697698
0.0,2022.0,20.0,0.07794057794057795,0.3263039231218339,1.0,0.41256307620753063,0.3091835510398031,2022-05-16,SIMULADA,0.9735631014269446,0.6650766588206571,0.0,0.0,0.08123049789716456,0.11816578483245149,0.11870845204178537,0.08645366978700311,0.10628023750183256
0.0,2022.0,21.0,0.06250847917514583,0.30799899118589497,1.0,0.39016309382433245,0.7522091498252523,2022-05-23,SIMULADA,0.2738891192906947,0.34143028572771683,0.0,0.0,0.07794057794057795,0.08123049789716456,0.11816578483245149,0.11870845204178537,0.0910973464301422
0.0,2022.0,23.0,0.035002035002035,0.25398322703127546,1.0,0.2148751954938256,0.4987907034003203,2022-06-06,SIMULADA,0.3869474598246556,0.03523872351795125,0.0,0.0,0.06250847917514583,0.07794057794057795,0.08123049789716456,0.11816578483245149,0.06862996628060401
0.0,2022.0,24.0,0.03350970017636684,0.3091554513692909,1.0,0.42006546937150324,0.5107863770825256,2022-06-13,SIMULADA,0.7184358834970355,0.7076192617018583,0.0,0.0,0.035002035002035,0.06250847917514583,0.07794057794057795,0.08123049789716456,0.05573779504471485
0.0,2022.0,25.0,0.02699769366436033,0.3143871851482794,1.0,0.36077453876816945,0.5052570162757779,2022-06-20,SIMULADA,0.6908169805790716,0.5415191811003097,0.0,0.0,0.03350970017636684,0.035002035002035,0.06250847917514583,0.07794057794057795,0.04197515027122123
0.0,2022.0,26.0,0.02296160629493963,0.3178305024609151,1.0,0.5487882742946332,0.06321668347776077,2022-06-27,SIMULADA,0.4461747874935005,0.34976094859465867,0.0,0.0,0.02699769366436033,0.03350970017636684,0.035002035002035,0.06250847917514583,0.031291232957044425
0.0,2022.0,28.0,0.01790801790801791,0.34096734063627665,1.0,0.48883734368787557,0.4904682272126726,2022-07-11,SIMULADA,0.5830721440822115,0.3480400793894286,0.0,0.0,0.02296160629493963,0.02699769366436033,0.03350970017636684,0.035002035002035,0.0266731417680692
0.0,2022.0,29.0,0.014753764753764755,0.32607404942659557,1.0,0.4556885891851258,0.3865677981837159,2022-07-18,SIMULADA,0.8757467950215827,0.4252681390128962,0.0,0.0,0.01790801790801791,0.02296160629493963,0.02699769366436033,0.03350970017636684,0.02160606949127694
0.0,2022.0,30.0,0.01407543074209741,0.35585669102795336,1.0,0.33835375976775783,0.5864174405815865,2022-07-25,SIMULADA,0.8264273814367669,0.114332598922682,0.0,0.0,0.014753764753764755,0.01790801790801791,0.02296160629493963,0.02699769366436033,0.01811501246151591
0.0,2022.0,31.0,0.010344593677927012,0.30792475111726386,1.0,0.2876483389620318,0.8141389196998472,2022-08-01,SIMULADA,0.2849737970795334,0.8743902955517208,0.0,0.0,0.01407543074209741,0.014753764753764755,0.01790801790801791,0.02296160629493963,0.014706421345843717
0.0,2022.0,33.0,0.009462759462759464,0.37749559029967433,1.0,0.36298961257585816,0.5845849662367915,2022-08-15,SIMULADA,0.5364889111718492,0.07572710579410785,0.0,0.0,0.010344593677927012,0.01407543074209741,0.014753764753764755,0.01790801790801791,0.01242486438938572
0.0,2022.0,34.0,0.0074277574277574285,0.3434068084802167,1.0,0.22498293664566038,0.6654946718846688,2022-08-22,SIMULADA,0.15085577987810805,0.767736309985581,0.0,0.0,0.009462759462759464,0.010344593677927012,0.01407543074209741,0.014753764753764755,0.010445682451253482
0.0,2022.0,35.0,0.00912359245692579,0.4446327868114547,1.0,0.4211908454515404,0.5595747181951551,2022-08-29,SIMULADA,0.43032650861472455,0.6764174172071252,0.0,0.0,0.0074277574277574285,0.009462759462759464,0.010344593677927012,0.01407543074209741,0.00910790206714558
0.0,2022.0,36.0,0.007495590828924164,0.3986861145079031,1.0,0.24331901694804448,0.9363949582118014,2022-09-05,SIMULADA,0.4610816924391372,0.31058927829100835,0.0,0.0,0.00912359245692579,0.0074277574277574285,0.009462759462759464,0.010344593677927012,0.008338220202316376
0.0,2022.0,37.0,0.009971509971509971,0.5161348474665131,1.0,0.27196154062672795,0.7182958726305912,2022-09-12,SIMULADA,0.6664764289779033,0.7937559017179124,0.0,0.0,0.007495590828924164,0.00912359245692579,0.0074277574277574285,0.009462759462759464,0.008475663392464448
0.0,2022.0,38.0,0.009157509157509158,0.46885496068669974,1.0,0.25769651067964416,1.0,2022-09-19,SIMULADA,0.7139823919675328,0.5379481515912788,0.0,0.0,0.009971509971509971,0.007495590828924164,0.00912359245692579,0.0074277574277574285,0.008942970238967892
0.0,2022.0,40.0,0.015059015059015059,0.6226031728659898,1.0,0.5498055169680297,0.7904302073309806,2022-10-03,SIMULADA,0.5983494158579656,0.5426392585687589,0.0,0.0,0.009157509157509158,0.009971509971509971,0.007495590828924164,0.00912359245692579,0.010546474124028734
0.0,2022.0,41.0,0.014753764753764755,0.5273961872475483,1.0,0.5658488917613241,0.7377214367846356,2022-10-10,SIMULADA,0.6612790918659035,0.10897769835864321,0.0,0.0,0.015059015059015059,0.009157509157509158,0.009971509971509971,0.007495590828924164,0.012507330303474564
0.0,2022.0,42.0,0.013939763939763941,0.4441198185193734,1.0,0.6217296452906439,0.5168939723295649,2022-10-17,SIMULADA,0.8605515112311419,0.39721662039377814,0.0,0.0,0.014753764753764755,0.015059015059015059,0.009157509157509158,0.009971509971509971,0.013579387186629524
0.0,2022.0,43.0,0.011056844390177725,0.35173639149048097,1.0,0.36544225397446495,0.7292250069113648,2022-10-24,SIMULADA,0.4236298505020828,0.5773981698655039,0.0,0.0,0.013939763939763941,0.014753764753764755,0.015059015059015059,0.009157509157509158,0.014092508429848995
0.0,2022.0,44.0,0.009462759462759464,0.3279146718022336,1.0,0.3929302322918228,0.6926677072878862,2022-10-31,SIMULADA,0.48288236866060763,0.626872019546424,0.0,0.0,0.011056844390177725,0.013939763939763941,0.014753764753764755,0.015059015059015059,0.012580633338220201
0.0,2022.0,45.0,0.010683760683760684,0.41282279513880465,1.0,0.5652366699603067,0.45310538123420496,2022-11-07,SIMULADA,0.5583514042956577,0.8065453550626446,0.0,0.0,0.009462759462759464,0.011056844390177725,0.013939763939763941,0.014753764753764755,0.011481087817035624
0.0,2022.0,46.0,0.008343508343508345,0.3667881715442932,1.0,0.5312258371554438,0.7150894917637602,2022-11-14,SIMULADA,0.3598784475420178,0.5122194990410578,0.0,0.0,0.010683760683760684,0.009462759462759464,0.011056844390177725,0.013939763939763941,0.009969212725406832
0.0,2022.0,47.0,0.009598426265092932,0.43548267518436456,1.0,0.6196289528776279,0.7470319940564298,2022-11-21,SIMULADA,0.49916381951579725,0.35084219680955553,0.0,0.0,0.008343508343508345,0.010683760683760684,0.009462759462759464,0.011056844390177725,0.009575208913649024
0.0,2022.0,48.0,0.008140008140008141,0.39837565924854385,1.0,0.7311417287932608,0.6238287683842909,2022-11-28,SIMULADA,0.607079240779185,0.1491904673353905,0.0,0.0,0.009598426265092932,0.008343508343508345,0.010683760683760684,0.009462759462759464,0.009217856619264038
0.0,2022.0,49.0,0.0021367521367521365,0.155241985201412,1.0,0.633758486711613,0.6145461239157815,2022-12-05,SIMULADA,0.5075933523211464,0.43776919811782683,0.0,0.0,0.008140008140008141,0.009598426265092932,0.008343508343508345,0.010683760683760684,0.006908811024776425
0.0,2022.0,50.0,0.0,0.07281331599314572,1.0,0.5126334002837355,0.739898453245468,2022-12-12,SIMULADA,0.7620695908349289,0.42287710232253334,0.0,0.0,0.0021367521367521365,0.008140008140008141,0.009598426265092932,0.008343508343508345,0.0046547427063480425
0.0,2022.0,51.0,0.004816171482838149,0.5488304420026769,1.0,0.6479698025675668,0.7279437508904731,2022-12-19,SIMULADA,0.4899243393818675,0.9234735647882968,0.0,0.0,0.0,0.0021367521367521365,0.008140008140008141,0.009598426265092932,0.0033627767189561646
0.0,2023.0,3.0,0.03289919956586623,0.6082107583007618,1.0,0.6833992677628137,0.6304419057011541,2023-01-16,SIMULADA,0.9929728125249286,0.17791380411428886,0.0,0.0,0.004816171482838149,0.0,0.0021367521367521365,0.008140008140008141,0.010051678639495675
0.0,2023.0,4.0,0.03795278795278795,0.5761509902573977,1.0,0.7010298655898436,0.819159894760396,2023-01-23,SIMULADA,0.6028292506348911,0.17516900076222464,0.0,0.0,0.03289919956586623,0.004816171482838149,0.0,0.0021367521367521365,0.019727679225919954
0.0,2023.0,5.0,0.04249762583095916,0.559468973670658,0.0,0.668394499440592,0.8032351498691574,2023-01-30,SIMULADA,0.40039079414795964,0.24555909556068706,0.0,0.0,0.03795278795278795,0.03289919956586623,0.004816171482838149,0.0,0.031208767042955582
0.0,2023.0,6.0,0.042599375932709266,0.5001464678046643,0.0,0.7582867323441372,0.6777287655518196,2023-02-06,SIMULADA,0.12782105302442637,0.3867151279128369,0.0,0.0,0.04249762583095916,0.03795278795278795,0.03289919956586623,0.004816171482838149,0.04141621463128574
0.0,2023.0,7.0,0.043989960656627324,0.4751331736117884,0.0,0.6632346409740429,0.8048298092734463,2023-02-13,SIMULADA,0.24964940352362475,0.8400822227045824,0.0,0.0,0.042599375932709266,0.04249762583095916,0.03795278795278795,0.03289919956586623,0.044412476176513706
0.0,2023.0,8.0,0.05647130647130647,0.572821594800062,0.0,0.7221115855190626,0.7147702497935691,2023-02-20,SIMULADA,0.2689693320847033,0.7955467899814788,0.0,0.0,0.043989960656627324,0.042599375932709266,0.04249762583095916,0.03795278795278795,0.049415408297903536
0.0,2023.0,9.0,0.06437389770723104,0.5938790667542797,0.0,0.6851998406817074,0.727854562100898,2023-02-27,SIMULADA,0.8016062072292351,0.3214319320168673,0.0,0.0,0.05647130647130647,0.043989960656627324,0.042599375932709266,0.04249762583095916,0.055325465474270634
0.0,2023.0,10.0,0.07648215981549315,0.6055389013458358,0.0,0.5935929085467934,0.9655356569063009,2023-03-06,SIMULADA,0.2144048675374699,0.36893161179297546,0.0,0.0,0.06437389770723104,0.05647130647130647,0.043989960656627324,0.042599375932709266,0.06447918193813224
0.0,2023.0,11.0,0.09110025776692443,0.6119298225484516,0.0,0.739292040116366,0.6093687454637613,2023-03-13,SIMULADA,0.3148238667276171,0.6262217670119851,0.0,0.0,0.07648215981549315,0.06437389770723104,0.05647130647130647,0.043989960656627324,0.07720642134584371
0.0,2023.0,12.0,0.09221950888617556,0.5314676303503887,0.0,0.6961533185513543,0.657302712143566,2023-03-20,SIMULADA,0.6408123707027444,0.483416542840642,0.0,0.0,0.09110025776692443,0.07648215981549315,0.06437389770723104,0.05647130647130647,0.08686409617358158
0.0,2023.0,13.0,0.08499525166191833,0.4388379308807883,0.0,0.5629859358059567,0.7649521923878542,2023-03-27,SIMULADA,0.6553362345075517,0.36226979764785616,0.0,0.0,0.09221950888617556,0.09110025776692443,0.07648215981549315,0.06437389770723104,0.0924351268142501
0.0,2023.0,14.0,0.1010717677384344,0.4987924680509103,0.0,0.5993072547774746,0.7235822562953707,2023-04-03,SIMULADA,0.7284400486255469,0.2860167905949365,0.0,0.0,0.08499525166191833,0.09221950888617556,0.09110025776692443,0.07648215981549315,0.0990782143380736
0.0,2023.0,15.0,0.08601275267941934,0.4193092580097237,0.0,0.5273495997871044,0.6177689976292624,2023-04-10,SIMULADA,0.5609345388775597,0.19896483661901967,0.0,0.0,0.1010717677384344,0.08499525166191833,0.09221950888617556,0.09110025776692443,0.09770378243659286
0.0,2023.0,17.0,0.10541310541310542,0.5142721600404585,0.0,0.5368981009960595,0.9520351175455595,2023-04-24,SIMULADA,0.4606146670374691,0.5871944081458634,0.0,0.0,0.08601275267941934,0.1010717677384344,0.08499525166191833,0.09221950888617556,0.10126814250109954
0.0,2023.0,18.0,0.09554334554334554,0.45999500447258573,0.0,0.4695812336439883,0.9021304762673847,2023-05-01,SIMULADA,0.0,0.8438950824088192,0.0,0.0,0.10541310541310542,0.08601275267941934,0.1010717677384344,0.08499525166191833,0.10411779797683623
0.0,2023.0,19.0,0.08991317324650658,0.41404864107974004,0.0,0.2722684439750347,0.7052023881156302,2023-05-08,SIMULADA,0.7464309233083168,0.09802745046252495,0.0,0.0,0.09554334554334554,0.10541310541310542,0.08601275267941934,0.1010717677384344,0.10110321067292186
0.0,2023.0,20.0,0.07275132275132275,0.3416698212333746,0.0,0.4712067518627555,0.6031950430767254,2023-05-15,SIMULADA,0.14509609301893645,0.8601520091235305,0.0,0.0,0.08991317324650658,0.09554334554334554,0.10541310541310542,0.08601275267941934,0.09752052484972877
0.0,2023.0,21.0,0.053927553927553926,0.2804919094079638,0.0,0.343988239585986,0.8991989608297266,2023-05-22,SIMULADA,0.5086784239233211,0.3134602593027516,0.0,0.0,0.07275132275132275,0.08991317324650658,0.09554334554334554,0.10541310541310542,0.08361127400674387
0.0,2023.0,22.0,0.04124270790937457,0.2571683832540389,0.0,0.35741724452078005,0.6272789587757488,2023-05-29,SIMULADA,0.9528260438663283,0.37661885961929825,0.0,0.0,0.053927553927553926,0.07275132275132275,0.08991317324650658,0.09554334554334554,0.06894150417827297
0.0,2023.0,23.0,0.03764753764753764,0.29769773263954935,0.0,0.30160848689962083,0.829103888089759,2023-06-05,SIMULADA,0.549639204114672,0.2586407801629824,0.0,0.0,0.04124270790937457,0.053927553927553926,0.07275132275132275,0.08991317324650658,0.05482150711039437
0.0,2023.0,25.0,0.028964862298195632,0.3384766995274108,0.0,0.49147456181640103,0.479217100169234,2023-06-19,SIMULADA,0.3827957069757659,0.3044757895420192,0.0,0.0,0.03764753764753764,0.04124270790937457,0.053927553927553926,0.07275132275132275,0.04299222987831696
0.0,2023.0,26.0,0.023368606701940037,0.3120061058407513,0.0,0.2670167802682629,0.6155014193642598,2023-06-26,SIMULADA,0.34753102458440255,0.44870737852513076,0.0,0.0,0.028964862298195632,0.03764753764753764,0.04124270790937457,0.053927553927553926,0.03473647559008943
0.0,2023.0,28.0,0.016619183285849954,0.31123983076988937,0.0,0.31012879795183357,0.804790812324558,2023-07-10,SIMULADA,0.7047929986825499,0.46824554979671534,0.0,0.0,0.023368606701940037,0.028964862298195632,0.03764753764753764,0.04124270790937457,0.02808422518692274
0.0,2023.0,29.0,0.016788766788766788,0.36962138579990444,0.0,0.44352244207527514,0.5747895514255927,2023-07-17,SIMULADA,0.4392321649768247,0.43061978349165253,0.0,0.0,0.016619183285849954,0.023368606701940037,0.028964862298195632,0.03764753764753764,0.02244905439085178
0.0,2023.0,30.0,0.01862026862026862,0.4569870085396159,0.0,0.38749131369863055,0.6666728077215529,2023-07-24,SIMULADA,0.8041070076759769,0.545282394448746,0.0,0.0,0.016788766788766788,0.016619183285849954,0.023368606701940037,0.028964862298195632,0.019654376191174317
0.0,2023.0,31.0,0.019230769230769232,0.4833208959999153,0.0,0.5135611274744646,0.5614171275449762,2023-07-31,SIMULADA,0.7644813670867072,0.43719325712180335,0.0,0.0,0.01862026862026862,0.016788766788766788,0.016619183285849954,0.023368606701940037,0.01853650491130333
0.0,2023.0,32.0,0.018823768823768825,0.45673895324283437,0.0,0.49168866794218513,0.657400136364285,2023-08-07,SIMULADA,0.6032884700973062,0.7280027036355029,0.0,0.0,0.019230769230769232,0.01862026862026862,0.016788766788766788,0.016619183285849954,0.01913209206861164
0.0,2023.0,33.0,0.01875593542260209,0.44205139656323605,0.0,0.5795116120613036,0.39058005407164864,2023-08-14,SIMULADA,0.35617375179530475,0.5479876126682515,0.0,0.0,0.018823768823768825,0.019230769230769232,0.01862026862026862,0.016788766788766788,0.01966353907051752
0.0,2023.0,35.0,0.018077601410934747,0.4271714017529359,0.0,0.613094097571626,0.651035445622218,2023-08-28,SIMULADA,0.5090029681494259,0.9611585480068883,0.0,0.0,0.01875593542260209,0.018823768823768825,0.019230769230769232,0.01862026862026862,0.019516933001026242
0.0,2023.0,37.0,0.02530185863519197,0.57024373495991,0.0,0.7596517303051108,0.4287928484825829,2023-09-11,SIMULADA,0.5824316435764394,0.7475202050309895,0.0,0.0,0.018077601410934747,0.01875593542260209,0.018823768823768825,0.019230769230769232,0.021157088403459905
0.0,2023.0,38.0,0.02255460588793922,0.46971832197939395,0.0,0.656623848172376,0.672127593472599,2023-09-18,SIMULADA,0.9133712427201623,0.24235949316505034,0.0,0.0,0.02530185863519197,0.018077601410934747,0.01875593542260209,0.018823768823768825,0.022165005131212435
0.0,2023.0,39.0,0.027540360873694207,0.5210918051726656,0.0,0.636477237782857,0.8629486383997005,2023-09-25,SIMULADA,0.4496674221590633,0.4114383551349203,0.0,0.0,0.02255460588793922,0.02530185863519197,0.018077601410934747,0.01875593542260209,0.024538190881102477
0.0,2023.0,40.0,0.022147605480938814,0.40609594236961877,0.0,0.538891587297487,0.8916729850047691,2023-10-02,SIMULADA,0.2791048316054321,0.3922296701528304,0.0,0.0,0.027540360873694207,0.02255460588793922,0.02530185863519197,0.018077601410934747,0.025637736402287056
0.0,2023.0,41.0,0.02269027269027269,0.4105956989921127,0.0,0.48526872519986564,0.9131370257077815,2023-10-09,SIMULADA,0.772388785808479,0.09590142127042371,0.0,0.0,0.022147605480938814,0.027540360873694207,0.02255460588793922,0.02530185863519197,0.024932194692860284
0.0,2023.0,42.0,0.024284357617690953,0.45268176416256295,0.0,0.6350106711404183,0.7949072506906316,2023-10-16,SIMULADA,0.7668696528474079,0.6830126537820235,0.0,0.0,0.02269027269027269,0.022147605480938814,0.027540360873694207,0.02255460588793922,0.025399501539363732
0.0,2023.0,43.0,0.020180436847103515,0.39056357227870636,0.0,0.6681700220147934,0.7918399384594146,2023-10-23,SIMULADA,0.5335746866980446,0.509409153059342,0.0,0.0,0.024284357617690953,0.02269027269027269,0.022147605480938814,0.027540360873694207,0.023411156721888288
0.0,2023.0,44.0,0.02404694071360738,0.46653340847218505,0.0,0.6159894188252063,0.5672570242423596,2023-10-30,SIMULADA,0.3332975751907228,0.11491125166769048,0.0,0.0,0.020180436847103515,0.024284357617690953,0.02269027269027269,0.022147605480938814,0.023924277965107755
0.0,2023.0,45.0,0.02245285578618912,0.44455551500489626,0.0,0.9851239726414819,0.3885676886164371,2023-11-06,SIMULADA,0.47745354239064275,0.33357925931698296,0.0,0.0,0.02404694071360738,0.020180436847103515,0.024284357617690953,0.02269027269027269,0.023860137809705324
0.0,2023.0,47.0,0.029914529914529916,0.5497932284125476,0.0,0.690105501599234,0.8487173956740066,2023-11-20,SIMULADA,0.6788860803341787,0.3220333387259901,0.0,0.0,0.02245285578618912,0.02404694071360738,0.020180436847103515,0.024284357617690953,0.02538117578067732
0.0,2023.0,49.0,0.030525030525030524,0.47283205363395936,0.0,0.6847010819831724,0.7951691118443094,2023-12-04,SIMULADA,0.11015629371871993,0.29129731473967546,0.0,0.0,0.029914529914529916,0.02245285578618912,0.02404694071360738,0.020180436847103515,0.028175853980354788
0.0,2023.0,50.0,0.026353276353276354,0.3947783940791527,0.0,0.7452192380737043,0.7727630140304522,2023-12-11,SIMULADA,0.5907817312069255,0.543447319376062,0.0,0.0,0.030525030525030524,0.029914529914529916,0.02245285578618912,0.02404694071360738,0.028798929775692716
0.0,2023.0,51.0,0.030660697327363994,0.46145134193017123,0.0,0.7810767474670447,0.6122867825475502,2023-12-18,SIMULADA,0.879358305491579,0.23718619095029378,0.0,0.0,0.026353276353276354,0.030525030525030524,0.029914529914529916,0.02245285578618912,0.03101634657674828
